Time,ID,RSSI,PI
1718318879.205302,de:28:8e:55:25:67,-79,133
1718318882.2441406,de:28:8e:55:25:67,-76,133
1718318888.265646,de:28:8e:55:25:67,-75,133
1718318903.30944,de:28:8e:55:25:67,-79,133
1718318906.397611,de:28:8e:55:25:67,-76,133
1718318939.485401,de:28:8e:55:25:67,-76,133
1718319104.3784306,de:28:8e:55:25:67,-78,133
1718319110.4135878,de:28:8e:55:25:67,-84,133
1718319116.468783,de:28:8e:55:25:67,-78,133
1718319122.4703245,de:28:8e:55:25:67,-79,133
1718319254.0947037,de:28:8e:55:25:67,-79,133
1718319290.270491,de:28:8e:55:25:67,-78,133
1718319302.3331597,de:28:8e:55:25:67,-78,133
1718319314.3996346,de:28:8e:55:25:67,-78,133
1718319332.468013,de:28:8e:55:25:67,-76,133
1718319452.070014,de:28:8e:55:25:67,-77,133
1718319455.079124,de:28:8e:55:25:67,-81,133
1718319458.1063273,de:28:8e:55:25:67,-76,133
1718319485.263907,de:28:8e:55:25:67,-75,133
1718319488.3071,de:28:8e:55:25:67,-78,133
1718319503.3715844,de:28:8e:55:25:67,-77,133
1718319662.1022394,de:28:8e:55:25:67,-77,133
1718319668.1714995,de:28:8e:55:25:67,-83,133
1718319677.2000494,de:28:8e:55:25:67,-80,133
1718319689.2627516,de:28:8e:55:25:67,-79,133
1718319863.1142497,de:28:8e:55:25:67,-76,133
1718319896.299518,de:28:8e:55:25:67,-78,133
1718319902.33426,de:28:8e:55:25:67,-77,133
1718319914.3770285,de:28:8e:55:25:67,-79,133
1718320046.0691197,de:28:8e:55:25:67,-79,133
1718320055.1350975,de:28:8e:55:25:67,-76,133
1718320058.1410573,de:28:8e:55:25:67,-78,133
1718320061.1577113,de:28:8e:55:25:67,-77,133
1718320085.312008,de:28:8e:55:25:67,-76,133
1718320094.4008856,de:28:8e:55:25:67,-84,133
1718320097.3890362,de:28:8e:55:25:67,-77,133
1718320118.4631443,de:28:8e:55:25:67,-75,133
1718320121.509719,de:28:8e:55:25:67,-83,133
1718320235.0697436,de:28:8e:55:25:67,-77,133
1718320250.169677,de:28:8e:55:25:67,-78,133
1718320271.2669373,de:28:8e:55:25:67,-77,133
1718320277.333606,de:28:8e:55:25:67,-79,133
1718320283.367752,de:28:8e:55:25:67,-82,133
1718320424.1156957,de:28:8e:55:25:67,-83,133
1718320436.1701422,de:28:8e:55:25:67,-77,133
1718320448.2366016,de:28:8e:55:25:67,-77,133
1718320463.3375115,de:28:8e:55:25:67,-77,133
1718320475.4108312,de:28:8e:55:25:67,-78,133
1718320487.473277,de:28:8e:55:25:67,-83,133
1718320613.1307044,de:28:8e:55:25:67,-75,133
1718320619.1594002,de:28:8e:55:25:67,-76,133
1718320622.1776984,de:28:8e:55:25:67,-75,133
1718320661.4106207,de:28:8e:55:25:67,-76,133
1718320670.3980584,de:28:8e:55:25:67,-76,133
1718320679.4371328,de:28:8e:55:25:67,-77,133
1718320688.468798,de:28:8e:55:25:67,-76,133
1718320802.0344405,de:28:8e:55:25:67,-77,133
1718320823.1399834,de:28:8e:55:25:67,-77,133
1718320850.2692664,de:28:8e:55:25:67,-77,133
1718320856.286869,de:28:8e:55:25:67,-80,133
1718320892.4523969,de:28:8e:55:25:67,-81,133
1718321000.0664232,de:28:8e:55:25:67,-78,133
1718321012.1327376,de:28:8e:55:25:67,-77,133
1718321033.2411609,de:28:8e:55:25:67,-77,133
1718321069.407267,de:28:8e:55:25:67,-77,133
1718321078.5003407,de:28:8e:55:25:67,-80,133
1718321087.5005002,de:28:8e:55:25:67,-75,133
1718321195.0641398,de:28:8e:55:25:67,-77,133
1718321198.0924132,de:28:8e:55:25:67,-77,133
1718321222.2340713,de:28:8e:55:25:67,-77,133
1718321228.2922251,de:28:8e:55:25:67,-76,133
1718321246.3707314,de:28:8e:55:25:67,-77,133
1718321372.0825734,de:28:8e:55:25:67,-79,133
1718321378.111028,de:28:8e:55:25:67,-77,133
1718321390.1691086,de:28:8e:55:25:67,-76,133
1718321402.2294314,de:28:8e:55:25:67,-78,133
1718321408.2825973,de:28:8e:55:25:67,-77,133
1718321414.3020022,de:28:8e:55:25:67,-77,133
1718321426.3739762,de:28:8e:55:25:67,-78,133
1718321432.4037113,de:28:8e:55:25:67,-78,133
1718321435.409351,de:28:8e:55:25:67,-77,133
1718321579.133354,de:28:8e:55:25:67,-80,133
1718321588.202042,de:28:8e:55:25:67,-76,133
1718321600.2672374,de:28:8e:55:25:67,-80,133
1718321606.321925,de:28:8e:55:25:67,-81,133
1718321615.3708465,de:28:8e:55:25:67,-78,133
1718321633.4598722,de:28:8e:55:25:67,-78,133
1718321648.508333,de:28:8e:55:25:67,-76,133
1718321765.1088324,de:28:8e:55:25:67,-80,133
1718321792.2322996,de:28:8e:55:25:67,-77,133
1718321810.3645942,de:28:8e:55:25:67,-75,133
1718321945.0314505,de:28:8e:55:25:67,-82,133
1718321963.1355038,de:28:8e:55:25:67,-76,133
1718321972.1653605,de:28:8e:55:25:67,-76,133
1718321978.201146,de:28:8e:55:25:67,-77,133
1718321996.2993448,de:28:8e:55:25:67,-78,133
1718322014.413962,de:28:8e:55:25:67,-81,133
1718322128.069918,de:28:8e:55:25:67,-77,133
1718322137.1203094,de:28:8e:55:25:67,-84,133
1718322161.2013276,de:28:8e:55:25:67,-78,133
1718322167.2891734,de:28:8e:55:25:67,-82,133
1718322179.3263917,de:28:8e:55:25:67,-76,133
1718322182.328683,de:28:8e:55:25:67,-78,133
1718322197.405084,de:28:8e:55:25:67,-77,133
1718322206.468992,de:28:8e:55:25:67,-76,133
1718322212.5064008,de:28:8e:55:25:67,-77,133
1718322320.033666,de:28:8e:55:25:67,-78,133
1718322323.0388994,de:28:8e:55:25:67,-77,133
1718322326.0702393,de:28:8e:55:25:67,-77,133
1718322335.136377,de:28:8e:55:25:67,-78,133
1718322353.2596595,de:28:8e:55:25:67,-83,133
1718322362.299254,de:28:8e:55:25:67,-79,133
1718322365.3259344,de:28:8e:55:25:67,-80,133
1718322371.3434834,de:28:8e:55:25:67,-79,133
1718322392.4708903,de:28:8e:55:25:67,-77,133
1718322551.2724805,de:28:8e:55:25:67,-76,133
1718322560.3707786,de:28:8e:55:25:67,-76,133
1718322569.375278,de:28:8e:55:25:67,-77,133
1718322593.5014455,de:28:8e:55:25:67,-75,133
1718322596.5076888,de:28:8e:55:25:67,-76,133
1718322734.1668007,de:28:8e:55:25:67,-81,133
1718322767.3298802,de:28:8e:55:25:67,-76,133
1718322773.4533398,de:28:8e:55:25:67,-81,133
1718322794.4937308,de:28:8e:55:25:67,-76,133
1718322917.0309954,de:28:8e:55:25:67,-76,133
1718322929.0986917,de:28:8e:55:25:67,-83,133
1718322935.1311324,de:28:8e:55:25:67,-76,133
1718322953.232988,de:28:8e:55:25:67,-77,133
1718322965.2966368,de:28:8e:55:25:67,-75,133
1718322971.4041626,de:28:8e:55:25:67,-81,133
1718322974.3594837,de:28:8e:55:25:67,-78,133
1718322977.374221,de:28:8e:55:25:67,-75,133
1718322986.4376457,de:28:8e:55:25:67,-76,133
1718322992.4637108,de:28:8e:55:25:67,-78,133
1718323100.098679,de:28:8e:55:25:67,-83,133
1718323115.1280022,de:28:8e:55:25:67,-78,133
1718323121.165665,de:28:8e:55:25:67,-79,133
1718323133.241962,de:28:8e:55:25:67,-77,133
1718323181.4923277,de:28:8e:55:25:67,-79,133
1718323298.03321,de:28:8e:55:25:67,-76,133
1718323310.0888507,de:28:8e:55:25:67,-77,133
1718323313.1195078,de:28:8e:55:25:67,-82,133
1718323316.131695,de:28:8e:55:25:67,-81,133
1718323325.1905768,de:28:8e:55:25:67,-82,133
1718323331.166015,de:28:8e:55:25:67,-76,133
1718323352.296185,de:28:8e:55:25:67,-77,133
1718323385.466175,de:28:8e:55:25:67,-77,133
1718323493.0439646,de:28:8e:55:25:67,-82,133
1718323496.063924,de:28:8e:55:25:67,-77,133
1718323508.1072278,de:28:8e:55:25:67,-74,133
1718323514.1507473,de:28:8e:55:25:67,-79,133
1718323523.1917672,de:28:8e:55:25:67,-77,133
1718323529.2415528,de:28:8e:55:25:67,-77,133
1718323682.0732834,de:28:8e:55:25:67,-75,133
1718323694.131412,de:28:8e:55:25:67,-79,133
1718323697.1259303,de:28:8e:55:25:67,-76,133
1718323712.2124033,de:28:8e:55:25:67,-78,133
1718323715.2004304,de:28:8e:55:25:67,-77,133
1718323718.226863,de:28:8e:55:25:67,-76,133
1718323730.368699,de:28:8e:55:25:67,-75,133
1718323733.3417249,de:28:8e:55:25:67,-78,133
1718323751.4010296,de:28:8e:55:25:67,-75,133
1718323757.4369535,de:28:8e:55:25:67,-77,133
1718323772.5003247,de:28:8e:55:25:67,-78,133
1718323901.198518,de:28:8e:55:25:67,-77,133
1718323907.267093,de:28:8e:55:25:67,-79,133
1718323928.3713174,de:28:8e:55:25:67,-81,133
1718323931.3656776,de:28:8e:55:25:67,-78,133
1718323952.4363496,de:28:8e:55:25:67,-74,133
1718323958.4743748,de:28:8e:55:25:67,-81,133
1718323964.504381,de:28:8e:55:25:67,-77,133
1718323967.536333,de:28:8e:55:25:67,-77,133
1718324075.117722,de:28:8e:55:25:67,-75,133
1718324087.186624,de:28:8e:55:25:67,-76,133
1718324144.4710832,de:28:8e:55:25:67,-78,133
1718324261.0704737,de:28:8e:55:25:67,-77,133
1718324297.3155825,de:28:8e:55:25:67,-79,133
1718324312.33402,de:28:8e:55:25:67,-77,133
1718324330.4554803,de:28:8e:55:25:67,-77,133
1718324459.1332228,de:28:8e:55:25:67,-77,133
1718324465.1919627,de:28:8e:55:25:67,-77,133
1718324489.305908,de:28:8e:55:25:67,-76,133
1718324528.540022,de:28:8e:55:25:67,-77,133
1718324636.1324346,de:28:8e:55:25:67,-77,133
1718324639.1332643,de:28:8e:55:25:67,-75,133
1718324651.2094076,de:28:8e:55:25:67,-76,133
1718324657.235483,de:28:8e:55:25:67,-76,133
1718324672.302373,de:28:8e:55:25:67,-77,133
1718324681.3658173,de:28:8e:55:25:67,-77,133
1718324699.4693673,de:28:8e:55:25:67,-76,133
1718324840.3051243,de:28:8e:55:25:67,-77,133
1718324843.27617,de:28:8e:55:25:67,-77,133
1718324864.3938937,de:28:8e:55:25:67,-78,133
1718324867.4362154,de:28:8e:55:25:67,-80,133
1718324879.475067,de:28:8e:55:25:67,-78,133
1718324885.500492,de:28:8e:55:25:67,-77,133
1718324984.0909634,de:28:8e:55:25:67,-76,133
1718324999.1773508,de:28:8e:55:25:67,-77,133
1718325005.2039626,de:28:8e:55:25:67,-78,133
1718325026.3080957,de:28:8e:55:25:67,-83,133
1718325032.3321934,de:28:8e:55:25:67,-77,133
1718325056.4393418,de:28:8e:55:25:67,-77,133
1718325197.1326864,de:28:8e:55:25:67,-76,133
1718325209.1779642,de:28:8e:55:25:67,-82,133
1718325227.2972302,de:28:8e:55:25:67,-76,133
1718325251.4305377,de:28:8e:55:25:67,-77,133
1718325260.4439373,de:28:8e:55:25:67,-77,133
1718325266.4693637,de:28:8e:55:25:67,-78,133
1718325365.0600624,de:28:8e:55:25:67,-79,133
1718325368.152157,de:28:8e:55:25:67,-79,133
1718325380.187317,de:28:8e:55:25:67,-77,133
1718325392.264054,de:28:8e:55:25:67,-77,133
1718325395.2142308,de:28:8e:55:25:67,-82,133
1718325398.2275715,de:28:8e:55:25:67,-79,133
1718325407.2755375,de:28:8e:55:25:67,-75,133
1718325410.2730646,de:28:8e:55:25:67,-76,133
1718325425.3822236,de:28:8e:55:25:67,-77,133
1718325572.1116886,de:28:8e:55:25:67,-79,133
1718325575.126579,de:28:8e:55:25:67,-78,133
1718325602.2872844,de:28:8e:55:25:67,-77,133
1718325608.336329,de:28:8e:55:25:67,-78,133
1718325614.36638,de:28:8e:55:25:67,-77,133
1718325620.4048238,de:28:8e:55:25:67,-75,133
1718325749.0690584,de:28:8e:55:25:67,-77,133
1718325755.0932658,de:28:8e:55:25:67,-76,133
1718325788.2274978,de:28:8e:55:25:67,-77,133
1718325833.4937634,de:28:8e:55:25:67,-76,133
1718325959.203812,de:28:8e:55:25:67,-78,133
1718325962.1293285,de:28:8e:55:25:67,-77,133
1718325977.2073967,de:28:8e:55:25:67,-76,133
1718325989.2318428,de:28:8e:55:25:67,-77,133
1718325995.2506454,de:28:8e:55:25:67,-77,133
1718326001.2679577,de:28:8e:55:25:67,-77,133
1718326007.306895,de:28:8e:55:25:67,-76,133
1718326013.384983,de:28:8e:55:25:67,-76,133
1718326025.4635084,de:28:8e:55:25:67,-76,133
1718326034.441604,de:28:8e:55:25:67,-78,133
1718326040.4771318,de:28:8e:55:25:67,-77,133
1718326154.0339494,de:28:8e:55:25:67,-76,133
1718326157.068031,de:28:8e:55:25:67,-78,133
1718326169.1437726,de:28:8e:55:25:67,-83,133
1718326187.2516673,de:28:8e:55:25:67,-82,133
1718326190.2693255,de:28:8e:55:25:67,-76,133
1718326202.348132,de:28:8e:55:25:67,-82,133
1718326208.3705547,de:28:8e:55:25:67,-77,133
1718326220.4741442,de:28:8e:55:25:67,-79,133
1718326325.0375404,de:28:8e:55:25:67,-78,133
1718326388.4076722,de:28:8e:55:25:67,-76,133
1718326394.4503143,de:28:8e:55:25:67,-80,133
1718326517.1194236,de:28:8e:55:25:67,-79,133
1718326526.1340983,de:28:8e:55:25:67,-77,133
1718326544.2307532,de:28:8e:55:25:67,-78,133
1718326553.2687984,de:28:8e:55:25:67,-77,133
1718326556.3493602,de:28:8e:55:25:67,-80,133
1718326574.4432547,de:28:8e:55:25:67,-76,133
1718326694.1027925,de:28:8e:55:25:67,-79,133
1718326718.243173,de:28:8e:55:25:67,-78,133
1718326736.3840778,de:28:8e:55:25:67,-76,133
1718326775.5359232,de:28:8e:55:25:67,-77,133
1718326874.037294,de:28:8e:55:25:67,-77,133
1718326886.100349,de:28:8e:55:25:67,-77,133
1718326892.1331222,de:28:8e:55:25:67,-77,133
1718326901.1988492,de:28:8e:55:25:67,-80,133
1718326907.2011309,de:28:8e:55:25:67,-76,133
1718326919.2861729,de:28:8e:55:25:67,-78,133
1718326934.3994656,de:28:8e:55:25:67,-78,133
1718327060.058805,de:28:8e:55:25:67,-78,133
1718327078.2003124,de:28:8e:55:25:67,-77,133
1718327084.3590496,de:28:8e:55:25:67,-77,133
1718327099.3011875,de:28:8e:55:25:67,-77,133
1718327138.5076048,de:28:8e:55:25:67,-77,133
1718327267.0742595,de:28:8e:55:25:67,-77,133
1718327273.1254494,de:28:8e:55:25:67,-81,133
1718327294.2387438,de:28:8e:55:25:67,-78,133
1718327300.338308,de:28:8e:55:25:67,-77,133
1718327324.42423,de:28:8e:55:25:67,-82,133
1718327333.4574218,de:28:8e:55:25:67,-81,133
1718327465.0937293,de:28:8e:55:25:67,-78,133
1718327477.1708004,de:28:8e:55:25:67,-84,133
1718327486.2095156,de:28:8e:55:25:67,-83,133
1718327492.2027287,de:28:8e:55:25:67,-76,133
1718327498.237285,de:28:8e:55:25:67,-77,133
1718327513.3213048,de:28:8e:55:25:67,-78,133
1718327525.3790777,de:28:8e:55:25:67,-81,133
1718327540.4737031,de:28:8e:55:25:67,-77,133
1718327549.5049326,de:28:8e:55:25:67,-76,133
1718327555.5350635,de:28:8e:55:25:67,-77,133
1718327666.1690383,de:28:8e:55:25:67,-77,133
1718327675.236662,de:28:8e:55:25:67,-76,133
1718327696.335269,de:28:8e:55:25:67,-77,133
1718327699.3749611,de:28:8e:55:25:67,-76,133
1718327705.4228382,de:28:8e:55:25:67,-77,133
1718327708.4147425,de:28:8e:55:25:67,-76,133
1718327720.5084555,de:28:8e:55:25:67,-82,133
1718327867.2536805,de:28:8e:55:25:67,-81,133
1718327873.2835405,de:28:8e:55:25:67,-84,133
1718327876.3559816,de:28:8e:55:25:67,-77,133
1718327903.4636078,de:28:8e:55:25:67,-77,133
1718327906.4814506,de:28:8e:55:25:67,-76,133
1718327915.624926,de:28:8e:55:25:67,-76,133
1718328032.1408105,de:28:8e:55:25:67,-77,133
1718328038.1666791,de:28:8e:55:25:67,-78,133
1718328050.2417457,de:28:8e:55:25:67,-77,133
1718328056.3300345,de:28:8e:55:25:67,-77,133
1718328062.2972624,de:28:8e:55:25:67,-78,133
1718328065.2984693,de:28:8e:55:25:67,-76,133
1718328074.4075136,de:28:8e:55:25:67,-77,133
1718328092.492291,de:28:8e:55:25:67,-81,133
1718328200.044161,de:28:8e:55:25:67,-77,133
1718328206.0759327,de:28:8e:55:25:67,-77,133
1718328212.1055086,de:28:8e:55:25:67,-81,133
1718328215.1555977,de:28:8e:55:25:67,-81,133
1718328242.2843878,de:28:8e:55:25:67,-78,133
1718328248.3028471,de:28:8e:55:25:67,-78,133
1718328272.454126,de:28:8e:55:25:67,-80,133
1718328281.5150871,de:28:8e:55:25:67,-78,133
1718328284.5299747,de:28:8e:55:25:67,-77,133
1718328374.0486193,de:28:8e:55:25:67,-77,133
1718328377.049876,de:28:8e:55:25:67,-81,133
1718328395.127699,de:28:8e:55:25:67,-76,133
1718328404.1682465,de:28:8e:55:25:67,-76,133
1718328455.4210942,de:28:8e:55:25:67,-84,133
1718328458.4414656,de:28:8e:55:25:67,-77,133
1718328467.518464,de:28:8e:55:25:67,-78,133
1718328572.065617,de:28:8e:55:25:67,-77,133
1718328578.0942326,de:28:8e:55:25:67,-77,133
1718328584.1307635,de:28:8e:55:25:67,-76,133
1718328599.197549,de:28:8e:55:25:67,-77,133
1718328617.277883,de:28:8e:55:25:67,-76,133
1718328632.3771825,de:28:8e:55:25:67,-76,133
1718328782.1087952,de:28:8e:55:25:67,-84,133
1718328794.171025,de:28:8e:55:25:67,-77,133
1718328800.2022822,de:28:8e:55:25:67,-76,133
1718328812.2759924,de:28:8e:55:25:67,-78,133
1718328833.3755026,de:28:8e:55:25:67,-81,133
1718328842.4314306,de:28:8e:55:25:67,-77,133
1718328851.4762995,de:28:8e:55:25:67,-77,133
1718328971.0903606,de:28:8e:55:25:67,-83,133
1718328974.0964086,de:28:8e:55:25:67,-77,133
1718328986.1680484,de:28:8e:55:25:67,-77,133
1718328989.2243505,de:28:8e:55:25:67,-77,133
1718328995.2220342,de:28:8e:55:25:67,-77,133
1718328998.2288284,de:28:8e:55:25:67,-77,133
1718329010.270157,de:28:8e:55:25:67,-76,133
1718329028.3661706,de:28:8e:55:25:67,-78,133
1718329163.1074023,de:28:8e:55:25:67,-77,133
1718329169.1361785,de:28:8e:55:25:67,-77,133
1718329214.33211,de:28:8e:55:25:67,-75,133
1718329238.478049,de:28:8e:55:25:67,-77,133
1718329241.4975543,de:28:8e:55:25:67,-76,133
1718329373.137608,de:28:8e:55:25:67,-77,133
1718329382.1730175,de:28:8e:55:25:67,-76,133
1718329388.2028663,de:28:8e:55:25:67,-77,133
1718329397.2366157,de:28:8e:55:25:67,-77,133
1718329409.3090682,de:28:8e:55:25:67,-83,133
1718329418.3341453,de:28:8e:55:25:67,-77,133
1718329439.4301362,de:28:8e:55:25:67,-79,133
1718329451.5044105,de:28:8e:55:25:67,-76,133
1718329574.192798,de:28:8e:55:25:67,-81,133
1718329586.2327466,de:28:8e:55:25:67,-76,133
1718329592.2834036,de:28:8e:55:25:67,-77,133
1718329598.3000052,de:28:8e:55:25:67,-77,133
1718329604.3516805,de:28:8e:55:25:67,-77,133
1718329622.44393,de:28:8e:55:25:67,-77,133
1718329736.062673,de:28:8e:55:25:67,-81,133
1718329742.0877922,de:28:8e:55:25:67,-81,133
1718329754.1816082,de:28:8e:55:25:67,-77,133
1718329763.211768,de:28:8e:55:25:67,-76,133
1718329769.2521784,de:28:8e:55:25:67,-77,133
1718329811.4642138,de:28:8e:55:25:67,-76,133
1718329820.5065303,de:28:8e:55:25:67,-78,133
1718329937.0605812,de:28:8e:55:25:67,-78,133
1718329940.0740757,de:28:8e:55:25:67,-78,133
1718329961.1986065,de:28:8e:55:25:67,-78,133
1718329979.3037894,de:28:8e:55:25:67,-77,133
1718329997.396069,de:28:8e:55:25:67,-80,133
1718330120.04061,de:28:8e:55:25:67,-80,133
1718330126.0698707,de:28:8e:55:25:67,-77,133
1718330132.094021,de:28:8e:55:25:67,-75,133
1718330138.1389823,de:28:8e:55:25:67,-84,133
1718330162.2357402,de:28:8e:55:25:67,-77,133
1718330189.3709798,de:28:8e:55:25:67,-77,133
1718330216.5152369,de:28:8e:55:25:67,-78,133
1718330327.0595455,de:28:8e:55:25:67,-77,133
1718330330.0976884,de:28:8e:55:25:67,-80,133
1718330336.097328,de:28:8e:55:25:67,-74,133
1718330357.232415,de:28:8e:55:25:67,-76,133
1718330381.3705375,de:28:8e:55:25:67,-76,133
1718330387.3959725,de:28:8e:55:25:67,-78,133
1718330399.4665487,de:28:8e:55:25:67,-76,133
1718330543.1914437,de:28:8e:55:25:67,-75,133
1718330558.244549,de:28:8e:55:25:67,-80,133
1718330594.4449828,de:28:8e:55:25:67,-77,133
1718330597.4662242,de:28:8e:55:25:67,-77,133
1718330606.5095215,de:28:8e:55:25:67,-74,133
1718330720.0417764,de:28:8e:55:25:67,-78,133
1718330732.1000412,de:28:8e:55:25:67,-77,133
1718330738.1273975,de:28:8e:55:25:67,-77,133
1718330783.301936,de:28:8e:55:25:67,-78,133
1718330786.3437812,de:28:8e:55:25:67,-75,133
1718330819.5087874,de:28:8e:55:25:67,-79,133
1718330927.0730512,de:28:8e:55:25:67,-78,133
1718330930.0868456,de:28:8e:55:25:67,-76,133
1718330942.181896,de:28:8e:55:25:67,-78,133
1718330948.207695,de:28:8e:55:25:67,-77,133
1718330954.222123,de:28:8e:55:25:67,-76,133
1718330960.2831805,de:28:8e:55:25:67,-78,133
1718330984.425846,de:28:8e:55:25:67,-78,133
1718330987.4713562,de:28:8e:55:25:67,-76,133
1718330993.436616,de:28:8e:55:25:67,-79,133
1718330999.4668913,de:28:8e:55:25:67,-76,133
1718331119.0624394,de:28:8e:55:25:67,-77,133
1718331125.0887964,de:28:8e:55:25:67,-78,133
1718331128.0929272,de:28:8e:55:25:67,-79,133
1718331143.1693351,de:28:8e:55:25:67,-78,133
1718331161.3166835,de:28:8e:55:25:67,-76,133
1718331176.3774498,de:28:8e:55:25:67,-77,133
1718331179.4169023,de:28:8e:55:25:67,-75,133
1718331194.570515,de:28:8e:55:25:67,-82,133
1718331329.2014716,de:28:8e:55:25:67,-77,133
1718331359.3366346,de:28:8e:55:25:67,-78,133
1718331365.3600516,de:28:8e:55:25:67,-76,133
1718331386.4678757,de:28:8e:55:25:67,-77,133
1718331521.1404378,de:28:8e:55:25:67,-76,133
1718331527.1695516,de:28:8e:55:25:67,-77,133
1718331536.2352595,de:28:8e:55:25:67,-79,133
1718331563.370227,de:28:8e:55:25:67,-76,133
1718331566.3993185,de:28:8e:55:25:67,-81,133
1718331575.448237,de:28:8e:55:25:67,-78,133
1718331581.4962373,de:28:8e:55:25:67,-80,133
1718331704.0620513,de:28:8e:55:25:67,-76,133
1718331716.1345155,de:28:8e:55:25:67,-77,133
1718331761.3396642,de:28:8e:55:25:67,-78,133
1718331779.4420838,de:28:8e:55:25:67,-75,133
1718331788.478502,de:28:8e:55:25:67,-77,133
1718331791.4979377,de:28:8e:55:25:67,-76,133
1718331896.0570505,de:28:8e:55:25:67,-77,133
1718331899.0644336,de:28:8e:55:25:67,-77,133
1718331905.099816,de:28:8e:55:25:67,-76,133
1718331911.1595967,de:28:8e:55:25:67,-79,133
1718331932.2395809,de:28:8e:55:25:67,-77,133
1718331944.2984765,de:28:8e:55:25:67,-76,133
1718331968.429069,de:28:8e:55:25:67,-77,133
1718331977.4885056,de:28:8e:55:25:67,-76,133
1718331983.5149343,de:28:8e:55:25:67,-80,133
1718332082.0432732,de:28:8e:55:25:67,-77,133
1718332088.0655987,de:28:8e:55:25:67,-77,133
1718332109.1883614,de:28:8e:55:25:67,-77,133
1718332115.242415,de:28:8e:55:25:67,-80,133
1718332121.3046362,de:28:8e:55:25:67,-76,133
1718332124.2693186,de:28:8e:55:25:67,-78,133
1718332130.2978966,de:28:8e:55:25:67,-77,133
1718332133.3150165,de:28:8e:55:25:67,-75,133
1718332148.4067352,de:28:8e:55:25:67,-77,133
1718332154.486292,de:28:8e:55:25:67,-76,133
1718332157.4704573,de:28:8e:55:25:67,-75,133
1718332160.4887855,de:28:8e:55:25:67,-78,133
1718332271.0351849,de:28:8e:55:25:67,-77,133
1718332280.0913851,de:28:8e:55:25:67,-79,133
1718332298.1660376,de:28:8e:55:25:67,-77,133
1718332310.2383964,de:28:8e:55:25:67,-76,133
1718332316.260999,de:28:8e:55:25:67,-77,133
1718332343.41852,de:28:8e:55:25:67,-79,133
1718332358.4680696,de:28:8e:55:25:67,-76,133
1718332469.066746,de:28:8e:55:25:67,-75,133
1718332478.108133,de:28:8e:55:25:67,-76,133
1718332481.1381466,de:28:8e:55:25:67,-84,133
1718332484.1364732,de:28:8e:55:25:67,-79,133
1718332499.1995337,de:28:8e:55:25:67,-78,133
1718332505.2291262,de:28:8e:55:25:67,-77,133
1718332517.3085356,de:28:8e:55:25:67,-77,133
1718332553.5012355,de:28:8e:55:25:67,-76,133
1718332640.0560367,de:28:8e:55:25:67,-85,133
1718332643.0673182,de:28:8e:55:25:67,-77,133
1718332652.0969007,de:28:8e:55:25:67,-82,133
1718332658.1435077,de:28:8e:55:25:67,-77,133
1718332685.2770462,de:28:8e:55:25:67,-77,133
1718332688.3232274,de:28:8e:55:25:67,-75,133
1718332691.3924117,de:28:8e:55:25:67,-80,133
1718332844.1405222,de:28:8e:55:25:67,-77,133
1718332871.2661514,de:28:8e:55:25:67,-79,133
1718332880.3682363,de:28:8e:55:25:67,-76,133
1718332889.40012,de:28:8e:55:25:67,-76,133
1718332895.4413817,de:28:8e:55:25:67,-77,133
